,sex,age,l,m,s,p5,p25,p50,p75,p95
1874,2,17,0.2177,3.6818,0.14218,2896.123256060936,3341.726550846818,3681.8,4048.366162246198,4625.148012457836
1875,2,18,0.2137,3.7201,0.14177,2928.6712406125025,3377.5061853449433,3720.1,4089.4442144975037,4670.738752647005
1876,2,19,0.2099,3.7584,0.14138,2961.146679872799,3413.256059160604,3758.4,4130.551318996288,4716.397707939546
1877,2,20,0.2061,3.7968,0.14098,2993.7974395720516,3449.1399331011207,3796.8,4171.719866492725,4762.054338998822
1878,2,21,0.2024,3.8352,0.1406,3026.3809641740418,3484.9942096358914,3835.2,4212.920859021069,4807.795173660083
1879,2,22,0.1989,3.8735,0.14021,3058.9646095095713,3520.7975352950243,3873.5,4253.95978793969,4853.258212962616
1880,2,23,0.1954,3.9116,0.13984,3091.32809649473,3556.389499771565,3911.6,4294.815086578498,4898.571381108106
1881,2,24,0.1919,3.9495,0.13947,3123.5754762433985,3591.817878140987,3949.5,4335.431133864274,4943.583883658139
1882,2,25,0.1886,3.9872,0.1391,3155.688833511125,3627.0792440263044,3987.2000000000003,4375.804307078915,4988.2713346806595
1883,2,26,0.1853,4.0247,0.13875,3187.575672726615,3662.1264119884395,4024.7000000000003,4415.99703207602,5032.817326019352
1884,2,27,0.1821,4.0618,0.1384,3219.175777300275,3696.824901504526,4061.7999999999997,4455.730700398539,5076.803934548316
1885,2,28,0.1789,4.0987,0.13805,3250.655831079634,3731.358136949215,4098.7,4495.226820534032,5120.494007878426
1886,2,29,0.1758,4.1353,0.13771,3281.870997345002,3765.6074306275764,4135.3,4534.404055361467,5163.832081050682
1887,2,30,0.1727,4.1716,0.13738,3312.8281245239677,3799.573542312898,4171.599999999999,4573.265313248781,5206.833319993887
1888,2,31,0.1697,4.2075,0.13706,3343.436850951203,3833.1628198158132,4207.5,4611.700055253705,5249.362950319103
1889,2,32,0.1668,4.2431,0.13674,3373.8321870350055,3866.491928683689,4243.1,4649.788004882017,5291.464424038648
1890,2,33,0.1638,4.2783,0.13643,3403.893893154154,3899.446174751147,4278.3,4687.45480407395,5333.123567320523
1891,2,34,0.161,4.3131,0.13613,3433.5929266494095,3932.0195994661813,4313.1,4724.695643005313,5374.304736113043
1892,2,35,0.1582,4.3476,0.13583,3463.0839700889655,3964.3329878121,4347.6,4761.593272345176,5415.074643309726
1893,2,36,0.1554,4.3818,0.13554,3492.307072459252,3996.3588127038242,4381.8,4798.179780816382,5455.520435376223
1894,2,37,0.1526,4.4155,0.13526,3521.1009475458045,4027.913818444599,4415.5,4834.237131129022,5495.395702298415
1895,2,38,0.1499,4.449,0.13498,3549.754174686891,4059.2968628148806,4449.0,4870.0603572917125,5534.97525305702
1896,2,39,0.1473,4.482,0.1347,3578.026892856868,4090.2340361679517,4482.0,4905.32121278068,5573.886097970139
1897,2,40,0.1446,4.5148,0.13444,3606.053833797681,4120.945992135511,4514.8,4940.41801101362,5612.706941110601
1898,2,41,0.142,4.5472,0.13418,3633.7773203406623,4151.302110080961,4547.2,4975.063238515278,5650.986980901731
1899,2,42,0.1395,4.5793,0.13392,3661.2767174970236,4181.393474133421,4579.3,5009.3664747756975,5688.850793559785
1900,2,43,0.1369,4.611,0.13367,3688.4275891150396,4211.103303871688,4611.0,5043.256115987632,5726.292458185799
1901,2,44,0.1344,4.6425,0.13342,3715.4326693691637,4240.638974528058,4642.5,5076.913921043576,5763.444057989484
1902,2,45,0.132,4.6736,0.13318,3742.068106932941,4269.788502524552,4673.6,5110.155352012178,5800.1501950167985
1903,2,46,0.1295,4.7044,0.13295,3768.4309483982033,4298.645988746496,4704.4,5143.094668830788,5836.564062042148
1904,2,47,0.1271,4.7349,0.13272,3794.5651256527394,4327.236739949783,4734.9,5175.6941092493935,5872.5670549708875
1905,2,48,0.1247,4.7651,0.1325,3820.415039673578,4355.532657450646,4765.1,5207.990580801928,5908.267505696816
1906,2,49,0.1224,4.795,0.13228,3846.034719280683,4383.561171007948,4795.0,5239.947867964111,5943.55877903437
1907,2,50,0.12,4.8245,0.13206,3871.3624452870868,4411.234248467618,4824.5,5271.460942994131,5978.3443902981735
1908,2,51,0.1177,4.8538,0.13185,3896.473679122129,4438.700808338134,4853.799999999999,5302.779760493494,6012.941750154501
1909,2,52,0.1154,4.8828,0.13165,3921.2961755045385,4465.870532160859,4882.799999999999,5333.797872773198,6047.242601020815
1910,2,53,0.1132,4.9115,0.13145,3945.885487422976,4492.7715827567945,4911.5,5364.478139311333,6081.137622249946
1911,2,54,0.1109,4.9399,0.13125,3970.2603608006875,4519.407412793224,4939.9,5394.824834774221,6114.654576329095
1912,2,55,0.1087,4.968,0.13106,3994.3341344572495,4545.743358181761,4968.0,5424.870153794024,6147.864983554447
1913,2,56,0.1065,4.9959,0.13087,4018.263022846436,4571.90321616132,4995.9,5454.68965046273,6180.808953827603
1914,2,57,0.1044,5.0235,0.13068,4041.9567497907315,4597.7935748473055,5023.5,5484.172124883255,6213.349038189851
1915,2,58,0.1022,5.0509,0.1305,4065.4463816806992,4623.4780007217805,5050.900000000001,5513.467907792507,6245.737515109107
1916,2,59,0.1001,5.078,0.13033,4088.6308671860165,4648.860744508301,5078.0,5542.464318015184,6277.824713641855
1917,2,60,0.098,5.1049,0.13015,4111.737211615445,4674.098170073452,5104.9,5571.198786724804,6309.546795952984
1918,2,61,0.0959,5.1315,0.12998,4134.546860662223,4699.035199577915,5131.5,5599.636573445297,6340.983091351734
1919,2,62,0.0938,5.158,0.12982,4157.219708834729,4723.85440521544,5158.0,5627.996596074383,6372.382587514555
1920,2,63,0.0918,5.1842,0.12966,4179.6537466632635,4748.402530061652,5184.2,5656.021286014082,6403.382472843357
1921,2,64,0.0897,5.2102,0.1295,4201.948880131703,4772.77474699265,5210.200000000001,5683.824103094116,6434.1348002732175
1922,2,65,0.0877,5.236,0.12934,4224.0854079380715,4796.967314951436,5236.0,5711.400824653721,6464.611290959647
1923,2,66,0.0857,5.2616,0.12919,4246.001792295517,4820.949242247824,5261.599999999999,5738.7920744865305,6494.93120240331
1924,2,67,0.0838,5.287,0.12904,4267.758498163302,4844.751060287196,5287.0,5765.957710007427,6524.976465704352
1925,2,68,0.0818,5.3121,0.12889,4289.294298722911,4868.284763870656,5312.1,5792.793061393849,6554.652496761562
1926,2,69,0.0798,5.337,0.12875,4310.607793245098,4891.606844046754,5337.0,5819.444081104328,6584.175055000634
1927,2,70,0.0779,5.3618,0.12861,4331.841190112063,4914.839958519109,5361.799999999999,5845.979065163891,6613.547681046614
1928,2,71,0.076,5.3863,0.12847,4352.842655385672,4937.8025883385035,5386.3,5872.182167384725,6642.53818358103
1929,2,72,0.0741,5.4107,0.12834,4373.70056715544,4960.644338181639,5410.700000000001,5898.311023634971,6671.501403145573
1930,2,73,0.0722,5.4348,0.12821,4394.3255920157,4983.215174559989,5434.8,5924.1084863807,6700.083811346975
1931,2,74,0.0704,5.4587,0.12808,4414.788416606767,5005.604834054428,5458.700000000001,5949.681424994994,6728.394205324143
1932,2,75,0.0685,5.4825,0.12795,4435.189773648661,5027.908733384298,5482.5,5975.143275291722,6756.58518283757
1933,2,76,0.0667,5.5061,0.12783,4455.354341089095,5049.997099081735,5506.1,6000.420915990835,6784.614311368595
1934,2,77,0.0648,5.5295,0.1277,4475.450385912089,5071.942030761596,5529.5,6025.438512098413,6812.291495456825
1935,2,78,0.063,5.5527,0.12758,4495.308735276714,5093.671030046604,5552.7,6050.272336315549,6839.807965492545
1936,2,79,0.0612,5.5757,0.12747,4514.938398163774,5115.185513494226,5575.700000000001,6074.925168170332,6867.180017911045
1937,2,80,0.0595,5.5986,0.12735,4534.560295363388,5136.644501163535,5598.6,6099.422415255146,6894.293460651484
1938,2,81,0.0577,5.6213,0.12724,4553.962808709074,5157.890516807621,5621.3,6123.741316607664,6921.278460836567
1939,2,82,0.0559,5.6438,0.12713,4573.2109596268265,5178.956295094612,5643.799999999999,6147.838925616659,6948.008754026172
1940,2,83,0.0542,5.6662,0.12702,4592.375507156661,5199.931641217335,5666.2,6171.821957522529,6974.5925318676245
1941,2,84,0.0525,5.6883,0.12691,4611.30439667431,5220.634887218037,5688.3,6195.4748415933145,7000.7986107364595
1942,2,85,0.0508,5.7104,0.12681,4630.163740242663,5241.305816707537,5710.4,6219.166135377687,7027.11068287222
1943,2,86,0.049,5.7322,0.12671,4648.796874789205,5261.706221862266,5732.2,6242.529960830486,7053.061290176515
1944,2,87,0.0474,5.7539,0.1266,4667.4127081173765,5282.049612757733,5753.9,6265.73527618641,7078.735985701206
1945,2,88,0.0457,5.7755,0.12651,4685.8092843573395,5302.234450827938,5775.5,6288.9151764278695,7104.526040033172
1946,2,89,0.044,5.7969,0.12641,4704.127775286128,5322.274284745998,5796.9,6311.832255987363,7129.947492436768
1947,2,90,0.0424,5.8181,0.12631,4722.280228493428,5342.131353398793,5818.1,6334.526357505597,7155.100464951461
1948,2,91,0.0407,5.8393,0.12622,4740.370874703877,5361.956867946386,5839.299999999999,6357.262560694955,7180.378580060628
1949,2,92,0.0391,5.8602,0.12613,4758.213569926442,5381.507466590262,5860.2,6379.667277330305,7205.2661966623
1950,2,93,0.0375,5.881,0.12604,4775.980909503478,5400.968716772582,5881.0,6401.9605648363695,7230.024574894847
1951,2,94,0.0358,5.9017,0.12595,4793.683234965308,5420.342563320789,5901.7,6424.144749048175,7254.669166627444
1952,2,95,0.0342,5.9223,0.12586,4811.299737221879,5439.62506330976,5922.3,6446.215234697773,7279.16921474436
1953,2,96,0.0327,5.9427,0.12577,4828.749057271031,5458.724330342343,5942.700000000001,6468.063183299856,7303.401748356328
1954,2,97,0.0311,5.9629,0.12569,4845.9717119380575,5477.6072224987865,5962.900000000001,6489.7369198357555,7327.517543056639
1955,2,98,0.0295,5.9831,0.12561,4863.199478199655,5496.492269416932,5983.1,6511.40846861018,7351.628073809808
1956,2,99,0.0279,6.0031,0.12553,4880.269761321349,5515.195725589397,6003.099999999999,6532.860179389672,7375.487613551706
1957,2,100,0.0264,6.0229,0.12545,4897.171975022109,5533.715570571458,6022.9,6554.0897436221985,7399.0805905726065
1958,2,101,0.0249,6.0426,0.12537,4913.9978236256475,5552.145633697638,6042.6,6575.208335742506,7422.545475667141
1959,2,102,0.0233,6.0622,0.12529,4930.757802425233,5570.487892360017,6062.2,6596.2183201020725,7445.898012027108
1960,2,103,0.0218,6.0817,0.12522,4947.349065766844,5588.700579827508,6081.7,6617.15956839691,7469.2291540972665
1961,2,104,0.0203,6.101,0.12514,4963.863969711439,5606.769182510837,6101.0,6637.836686806779,7492.187607382766
1962,2,105,0.0188,6.1202,0.12507,4980.220075880218,5624.709926937229,6120.2,6658.447743116949,7515.141257290882
1963,2,106,0.0173,6.1393,0.125,4996.499090147771,5642.560562997795,6139.3,6678.948200546387,7537.96782322675
1964,2,107,0.0158,6.1582,0.12493,5012.619576595989,5660.22916202464,6158.2,6699.229286700667,7560.544560373861
1965,2,108,0.0144,6.1771,0.12486,5028.733632500549,5677.897514841248,6177.1,6719.506211214021,7583.101120198905
1966,2,109,0.0129,6.1958,0.12479,5044.6996897233885,5695.385804191469,6195.8,6739.5661740382775,7605.423820540525
1967,2,110,0.0114,6.2143,0.12472,5060.507044538497,5712.691987536609,6214.299999999999,6759.406827831467,7627.496825603275
1968,2,111,0.01,6.2328,0.12466,5076.224145593684,5729.959193367241,6232.8,6779.289027634809,7649.6751876719445
1969,2,112,0.0086,6.2511,0.12459,5091.865845566401,5747.082816389008,6251.1,6798.906395143362,7671.478688248597
1970,2,113,0.0071,6.2693,0.12453,5107.356708755857,5764.079334120672,6269.3,6818.461629353862,7693.29773197372
1971,2,114,0.0057,6.2874,0.12447,5122.758917724433,5780.983348156687,6287.4,6837.904252712285,7714.974594549613
1972,2,115,0.0043,6.3054,0.12441,5138.083156481487,5797.796876798202,6305.4,6857.236674733075,7736.525370346143
1973,2,116,0.0029,6.3232,0.12435,5153.247894338271,5814.427953276533,6323.2,6876.350158652071,7757.827393942618
1974,2,117,0.0015,6.341,0.12429,5168.41608260508,5831.0604683043875,6341.0,6895.462215414924,7779.126073402151
1975,2,118,0.0001,6.3586,0.12423,5183.424682754003,5847.5104970654775,6358.6,6914.355364189623,7800.176063579901
1976,2,119,-0.0013,6.3761,0.12417,5198.355159140043,5863.869980578117,6376.1,6933.138364120658,7821.100075777131
1977,2,120,-0.0026,6.3935,0.12412,5213.110920413961,5880.097194172282,6393.5,6951.855689552581,7842.010838030793
1978,2,121,-0.004,6.4108,0.12406,5227.884815534765,5896.275440809164,6410.8,6970.418551634859,7862.683307088674
1979,2,122,-0.0053,6.428,0.12401,5242.483461713825,5912.3211771867755,6428.0,6988.916012256515,7883.343253345604
1980,2,123,-0.0067,6.445,0.12395,5257.019082469252,5928.226156443881,6445.0,7007.150056412537,7903.641633181759
1981,2,124,-0.008,6.462,0.1239,5271.460485500285,5944.09036607794,6462.0,7025.427694928639,7924.050850079337
1982,2,125,-0.0094,6.4788,0.12385,5285.752466661191,5959.773832545747,6478.799999999999,7043.489241353783,7944.228803562412
1983,2,126,-0.0107,6.4956,0.1238,5300.036296015456,5975.45636812549,6495.599999999999,7061.547224390933,7964.387738117752
1984,2,127,-0.012,6.5122,0.12375,5314.159689050794,5990.956054545779,6512.2,7079.386679958313,7984.29893306051
1985,2,128,-0.0133,6.5288,0.1237,5328.285815098158,6006.456869252777,6528.8,7097.22503966943,8004.207624181401
1986,2,129,-0.0146,6.5452,0.12365,5342.251430957368,6021.774806155607,6545.200000000001,7114.844896736278,8023.868626311707
1987,2,130,-0.0159,6.5615,0.1236,5356.138111757774,6037.001850339731,6561.5,7132.354970003522,8043.404563255244
1988,2,131,-0.0172,6.5777,0.12355,5369.945829511082,6052.137991008859,6577.7,7149.755268717988,8062.815453591704
1989,2,132,-0.0185,6.5939,0.12351,5383.6679811542635,6067.234370783862,6593.9,7167.202912340357,8082.357330508309
1990,2,133,-0.0198,6.6099,0.12346,5397.317497249636,6082.188579253704,6609.9,7184.383807819384,8101.518528254573
1991,2,134,-0.021,6.6258,0.12342,5410.788260666717,6097.008693092464,6625.8,7201.501113397907,8120.6720509412025
1992,2,135,-0.0223,6.6416,0.12337,5424.279445293612,6111.78092213694,6641.6,7218.462638758892,8139.58359843527
1993,2,136,-0.0235,6.6573,0.12333,5437.5913974980385,6126.418839651112,6657.3,7235.360822190623,8158.488134449501
1994,2,137,-0.0248,6.6729,0.12329,5450.834935154078,6140.967713741954,6672.900000000001,7252.152027741365,8177.285283127583
1995,2,138,-0.026,6.6884,0.12325,5463.987783650078,6155.423303980768,6688.4,7268.831238320281,8195.941235737826
1996,2,139,-0.0273,6.7039,0.12321,5477.153903882759,6169.881874041752,6703.9,7285.51217015065,8214.61242975189
1997,2,140,-0.0285,6.7192,0.12317,5490.147562960272,6184.155104659976,6719.2,7301.972434220273,8233.019848345497
1998,2,141,-0.0297,6.7344,0.12313,5503.061581082978,6198.337139238476,6734.4,7318.3232349226755,8251.303006801025
1999,2,142,-0.0309,6.7495,0.12309,5515.8959352417105,6212.4279690236335,6749.5,7334.5645795183045,8269.461919068104
2000,2,143,-0.0321,6.7646,0.12305,5528.732332810161,6226.519630908605,6764.599999999999,7350.8051410473745,8287.619113661049
2001,2,144,-0.0333,6.7795,0.12301,5541.407297413896,6240.428027713291,6779.5,7366.827592733404,8305.52957038945
2002,2,145,-0.0345,6.7944,0.12298,5553.99355145316,6254.295180485546,6794.400000000001,7382.899210547329,8323.57619891684
2003,2,146,-0.0357,6.8091,0.12294,5566.5088519234005,6268.021021155865,6809.1,7398.702910246441,8341.238582106263
2004,2,147,-0.0369,6.8238,0.12291,5578.935046769941,6281.705429989209,6823.8,7414.556009714183,8359.037809594724
2005,2,148,-0.0381,6.8384,0.12287,5591.372361235343,6295.340740759779,6838.4,7430.249638436855,8376.574660878738
2006,2,149,-0.0393,6.8529,0.12284,5603.638422239922,6308.842377969263,6852.9,7445.884241143715,8394.126525102985
2007,2,150,-0.0404,6.8673,0.12281,5615.8129634101515,6322.250415814439,6867.3,7461.407087959246,8411.537533719451
2008,2,151,-0.0416,6.8816,0.12277,5628.0104197134615,6335.611749142274,6881.599999999999,7476.772717640917,8428.702548103583
2009,2,152,-0.0428,6.8959,0.12274,5640.11781624199,6348.931195527937,6895.900000000001,7492.1883159647805,8446.006049810101
2010,2,153,-0.0439,6.91,0.12271,5652.051808090084,6362.0649462289875,6910.0,7507.38351315278,8463.046147171792
2011,2,154,-0.045,6.9241,0.12268,5663.98730964883,6375.199295343416,6924.1,7522.578181910273,8480.085183755527
2012,2,155,-0.0462,6.9381,0.12265,5675.853921695323,6388.244342796325,6938.1,7537.666272925244,8497.018198229913
2013,2,156,-0.0473,6.952,0.12262,5687.628824229994,6401.195735234279,6952.0,7552.642610784296,8513.810214701509
2014,2,157,-0.0484,6.9659,0.12259,5699.405211190151,6414.147716909865,6965.900000000001,7567.618426999766,8530.60118135066
2015,2,158,-0.0496,6.9797,0.12256,5711.112709539047,6427.010390298356,6979.7,7582.4876901724265,8547.286240386067
2016,2,159,-0.0507,6.9934,0.12254,5722.635233808817,6439.736129356675,6993.400000000001,7597.296658127467,8563.972545726258
2017,2,160,-0.0518,7.007,0.12251,5734.170391083379,6452.413535603463,7007.0,7611.945123963854,8580.3933462119
2018,2,161,-0.0529,7.0205,0.12248,5745.625154669329,6464.999429964578,7020.5,7626.484446792145,8596.690662637891
2019,2,162,-0.054,7.034,0.12246,5756.987677104894,6477.542398867693,7034.0,7641.075030712558,8613.130182260944
2020,2,163,-0.0551,7.0474,0.12243,5768.363292501703,6490.037263353201,7047.4,7655.504812014797,8629.303300294694
2021,2,164,-0.0562,7.0607,0.12241,5779.564470600477,6502.396945249832,7060.7,7669.877435310388,8645.496785523525
2022,2,165,-0.0573,7.074,0.12238,5790.860897528483,6514.800765279049,7074.0,7684.197685755691,8661.545721895283
2023,2,166,-0.0583,7.0872,0.12236,5801.970970826458,6527.06702782292,7087.2,7698.458348777594,8677.597779554862
2024,2,167,-0.0594,7.1003,0.12234,5813.011803284056,6539.243797900329,7100.3,7712.612727161597,8693.544806095695
2025,2,168,-0.0605,7.1133,0.12231,5824.066471147422,6551.372833893418,7113.3,7726.60581284431,8709.223962958436
2026,2,169,-0.0615,7.1263,0.12229,5835.016095506779,6563.45615428381,7126.299999999999,7740.648233047403,8725.029488487535
2027,2,170,-0.0626,7.1393,0.12227,5845.978372864916,6575.5420828408205,7139.3,7754.6930088051,8740.85251890097
2028,2,171,-0.0637,7.1521,0.12225,5856.777927202464,6587.444194808226,7152.099999999999,7768.520255735435,8756.430275912431
2029,2,172,-0.0647,7.1649,0.12223,5867.566862209324,6599.344466996192,7164.900000000001,7782.34455177475,8771.98958648539
2030,2,173,-0.0658,7.1776,0.12221,5878.286577235298,6611.155241869139,7177.6,7796.062603501568,8787.444072171103
2031,2,174,-0.0668,7.1903,0.12219,5888.9956346218905,6622.96416764518,7190.299999999999,7809.777698056917,8802.880051360073
2032,2,175,-0.0678,7.2029,0.12217,5899.623783601624,6634.681359863008,7202.9,7823.383884708672,8818.193139146233
2033,2,176,-0.0689,7.2154,0.12215,5910.182723476997,6646.309052594321,7215.4,7836.883846749615,8833.401503388055
2034,2,177,-0.0699,7.2279,0.12214,5920.634906696923,6657.890231015819,7227.9,7850.4341003474465,8848.738894496313
2035,2,178,-0.0709,7.2403,0.12212,5931.102037129487,6669.424240909136,7240.3,7863.822291836337,8863.806064374052
2036,2,179,-0.0719,7.2527,0.1221,5941.570138077417,6680.958618938705,7252.7,7877.210196123496,8878.872776429687
2037,2,180,-0.0729,7.265,0.12208,5951.957282677249,6692.40124664055,7265.0,7890.489203514738,8893.816610241394
2038,2,181,-0.0739,7.2772,0.12207,5962.166821828152,6703.7071767836,7277.2,7903.712953138832,8908.786312393651
2039,2,182,-0.0749,7.2894,0.12205,5972.473800913403,6715.058338735552,7289.4,7916.882877643453,8923.60709709582
2040,2,183,-0.0759,7.3016,0.12204,5982.684801414982,6726.364775256298,7301.599999999999,7930.1063429261,8938.576728790646
2041,2,184,-0.0769,7.3136,0.12202,5992.829653935346,6737.532341387735,7313.6,7943.0585816731955,8953.152049215629
2042,2,185,-0.0779,7.3256,0.12201,6002.878220940071,6748.655033696336,7325.599999999999,7956.064550533906,8967.876772186466
2043,2,186,-0.0789,7.3376,0.122,6012.9274325920815,6759.777939254277,7337.6,7969.070425645404,8982.601597726374
2044,2,187,-0.0799,7.3495,0.12198,6022.99284432608,6770.854302204626,7349.5,7981.913407753148,8997.053705721508
2045,2,188,-0.0808,7.3614,0.12197,6032.949647773238,6781.883301625396,7361.4,7994.807668799358,9011.637506162098
2046,2,189,-0.0818,7.3732,0.12196,6042.837001096701,6792.822655441084,7373.2,8007.595957989409,9026.117493256283
2047,2,190,-0.0828,7.3849,0.12195,6052.643026488442,6803.670089144137,7384.9,8020.275551055226,9040.475162299877
2048,2,191,-0.0837,7.3966,0.12194,6062.437751059976,6814.515446449603,7396.6,8032.9523102737085,9054.814301242024
2049,2,192,-0.0847,7.4082,0.12192,6072.26125858091,6825.31687821166,7408.2,8045.468466091682,9068.897969279027
2050,2,193,-0.0857,7.4198,0.12191,6081.987312662117,6836.072866386666,7419.8,8058.039087681964,9083.133215618094
2051,2,194,-0.0866,7.4314,0.1219,6091.702018582564,6846.826767576422,7431.4,8070.606864141548,9097.349840793846
2052,2,195,-0.0875,7.4429,0.12189,6101.3353396460925,6857.488733607991,7442.9,8083.065940226604,9111.444084088418
2053,2,196,-0.0885,7.4543,0.12188,6110.899262544004,6868.061060149511,7454.3,8095.419079287428,9125.43472474072
2054,2,197,-0.0894,7.4657,0.12188,6120.352883800131,6878.58523003279,7465.7,8107.8244535588165,9139.559725163543
2055,2,198,-0.0904,7.477,0.12187,6129.8358879837315,6889.065753157712,7477.0,8120.0688970037745,9153.428371313634
2056,2,199,-0.0913,7.4883,0.12186,6139.307454396374,6899.544168598233,7488.3,8132.310476732315,9167.27823782622
2057,2,200,-0.0922,7.4995,0.12185,6148.697605377584,6909.930639428092,7499.5,8144.443359603253,9181.005717243099
2058,2,201,-0.0931,7.5107,0.12184,6158.0883232723845,6920.317302375944,7510.7,8156.576146218286,9194.733230628213
2059,2,202,-0.094,7.5219,0.12184,6167.380038332539,6930.6577690062295,7521.9,8168.764362760031,9208.615152945697
2060,2,203,-0.095,7.533,0.12183,6176.701854098868,6940.9549285731355,7533.0,8180.79123501685,9222.23956505236
2061,2,204,-0.0959,7.544,0.12182,6185.930152133197,6951.157820425045,7544.0,8192.70662571385,9235.722618379978
2062,2,205,-0.0968,7.5551,0.12182,6195.141042984405,6961.40645949174,7555.1,8204.786304177911,9249.48327795567
2063,2,206,-0.0977,7.566,0.12181,6204.288320015201,6971.517521434946,7566.0,8216.59299122592,9262.844224500199
2064,2,207,-0.0986,7.5769,0.12181,6213.335924878491,6981.582058126712,7576.900000000001,8228.455537472411,9276.360859674509
2065,2,208,-0.0995,7.5878,0.1218,6222.484169929821,6991.693428919327,7587.799999999999,8240.262121006515,9289.722123603922
2066,2,209,-0.1003,7.5986,0.1218,6231.438298529625,7001.6636650798,7598.6,8252.013318238534,9303.097970172485
2067,2,210,-0.1012,7.6094,0.12179,6240.5054846461335,7011.683195942793,7609.4,8263.711196044605,9316.33709033364
2068,2,211,-0.1021,7.6202,0.12179,6249.472478378897,7021.65594486202,7620.2,8275.465269687058,9329.732905688907
2069,2,212,-0.103,7.6309,0.12179,6258.357746135007,7031.536605976806,7630.9,8287.110818577183,9343.006821100143
2070,2,213,-0.1039,7.6416,0.12178,6267.344284281422,7041.464416184756,7641.6,8298.69998554753,9356.124101763635
2071,2,214,-0.1047,7.6522,0.12178,6276.135981392136,7051.2507559197775,7652.2,8310.234163772628,9369.257055578188
2072,2,215,-0.1056,7.6628,0.12178,6284.94019265431,7061.039500919049,7662.8,8321.771246984097,9382.409840785744
2073,2,216,-0.1065,7.6733,0.12177,6293.764024993178,7070.783433261575,7673.3,8333.143101192029,9395.28280241873
2074,2,217,-0.1073,7.6838,0.12177,6302.4746098474725,7080.477844682258,7683.8,8344.568800524974,9408.294521865477
2075,2,218,-0.1082,7.6943,0.12177,6311.197746882678,7090.174669510149,7694.3,8355.997416296323,9421.326159959128
2076,2,219,-0.109,7.7047,0.12177,6319.826819679919,7099.777035334403,7704.7,8367.314648338883,9434.216385487696
2077,2,220,-0.1099,7.7151,0.12177,6328.468470127904,7109.381820026231,7715.099999999999,8378.63480450862,9447.126588282681
2078,2,221,-0.1107,7.7254,0.12177,6337.016022566829,7118.892138691307,7725.4,8389.84356744537,9459.89530795489
2079,2,222,-0.1116,7.7357,0.12177,6345.576177785745,7128.404881620937,7735.7,8401.055262126765,9472.684063062663
2080,2,223,-0.1124,7.746,0.12176,6354.226448401534,7137.963005552711,7746.0,8412.20688720883,9485.294107325037
2081,2,224,-0.1132,7.7562,0.12176,6362.692835119697,7147.381384081382,7756.2,8423.307162766174,9497.941522230267
2082,2,225,-0.1141,7.7664,0.12176,6371.171861543018,7156.80219478281,7766.4,8434.410381198888,9510.60905745471
2083,2,226,-0.1149,7.7766,0.12176,6379.638744859804,7166.220673216274,7776.6,8445.510786039604,9523.257403208689
2084,2,227,-0.1157,7.7867,0.12177,6387.921138715029,7175.4991062047475,7786.7,8456.560237268966,9535.94430890593
2085,2,228,-0.1165,7.7968,0.12177,6396.306345582632,7184.825470584976,7796.8,8467.552243585087,9548.471326526147
2086,2,229,-0.1173,7.8068,0.12177,6404.609752182677,7194.059731749312,7806.8,8478.435708754221,9560.87632237484
