,sex,age,l,m,s,p5,p25,p50,p75,p95
61,1,61,0.1969,5.5714,0.12382,4525.7546814299085,5121.445667700104,5571.4,6052.566857132885,6802.801123942812
62,1,62,0.196,5.6018,0.12356,4552.566235981415,5150.325173515905,5601.8,6084.561048154676,6837.228873255762
63,1,63,0.1952,5.6319,0.1233,4579.14692057843,5178.937117433932,5631.9,6116.216163442561,6871.247847241108
64,1,64,0.1943,5.6617,0.12304,4605.51626122722,5207.285008545324,5661.7,6147.536507131679,6904.885301279953
65,1,65,0.1935,5.6912,0.12279,4631.574753547464,5235.329147510329,5691.2,6178.559119495463,6938.224653921908
66,1,66,0.1926,5.7205,0.12254,4657.501826670766,5263.200571189459,5720.5,6209.35625846311,6971.30634616952
67,1,67,0.1918,5.7494,0.12229,4683.1144231155995,5290.7114686585555,5749.4,6239.706823506251,7003.86011564085
68,1,68,0.191,5.7781,0.12205,4708.5045162450915,5318.011116162176,5778.1,6269.871757679068,7036.254972908106
69,1,69,0.1902,5.8065,0.12181,4733.6700795633715,5345.043443067258,5806.5,6299.701444275876,7068.259074115018
70,1,70,0.1894,5.8346,0.12157,4758.610801969329,5371.8083112285985,5834.6,6329.196036676933,7099.872820846252
71,1,71,0.1886,5.8625,0.12134,4783.326208944389,5398.360683716867,5862.5,6358.506383647063,7131.331300008765
72,1,72,0.1878,5.8901,0.12111,4807.815423648818,5424.644998775509,5890.1,6387.48230181137,7162.401173266283
73,1,73,0.187,5.9174,0.12088,4832.078147045959,5450.66112385634,5917.4,6416.12393798858,7193.082824403648
74,1,74,0.1863,5.9445,0.12066,4856.102775005365,5476.461696044714,5944.5,6444.580578054347,7223.599182043221
75,1,75,0.1855,5.9713,0.12044,4879.9096516657,5501.995349121653,5971.3,6472.705668673929,7253.742547934761
76,1,76,0.1847,5.9979,0.12022,4903.570199223567,5527.352261787176,5997.9,6500.605641541166,7283.621182679713
77,1,77,0.184,6.0242,0.12001,4926.908262512728,5552.400308434122,6024.200000000001,6528.213513683112,7313.21642662535
78,1,78,0.1832,6.0503,0.1198,4950.108871445528,5577.272937719025,6050.3,6555.5989531818705,7342.562064225654
79,1,79,0.1825,6.0762,0.11959,4973.151667783963,5601.966355948612,6076.2,6582.757853922793,7371.631147589073
80,1,80,0.1818,6.1018,0.11939,4995.879459346997,5626.351616564243,6101.8,6609.62801842398,7400.433745879572
81,1,81,0.181,6.1272,0.11918,5018.55406616912,5650.599545950186,6127.2,6636.232295673512,7428.870492484741
82,1,82,0.1803,6.1523,0.11899,5040.816398176228,5674.498085032515,6152.3,6662.590627665704,7457.147179170123
83,1,83,0.1796,6.1772,0.11879,5063.015020744248,5698.257251534091,6177.2,6688.681167386361,7485.044905701696
84,1,84,0.1789,6.2019,0.1186,5084.977511173583,5721.799139957782,6201.900000000001,6714.592769038867,7512.801309126605
85,1,85,0.1782,6.2264,0.11841,5106.789651970425,5745.1625132224335,6226.4,6740.281216033223,7540.298122826563
86,1,86,0.1775,6.2507,0.11822,5128.451278061993,5768.347298261617,6250.7,6765.746589151059,7567.535557685269
87,1,87,0.1768,6.2748,0.11803,5149.962224390377,5791.353422012457,6274.8,6790.9889691792005,7594.513824625187
88,1,88,0.1761,6.2986,0.11785,5171.15215980803,5814.048731784118,6298.6,6815.945562057995,7621.2333570195515
89,1,89,0.1754,6.3223,0.11767,5192.27247286428,5836.657226269151,6322.3,6840.787886964003,7647.816063592322
90,1,90,0.1747,6.3457,0.1175,5213.070035853171,5858.954137580118,6345.7,6865.345279267141,7674.142283619639
91,1,91,0.174,6.369,0.11732,5233.8861223363665,5881.204042025924,6369.0,6889.743023208412,7700.210341852417
92,1,92,0.1734,6.3921,0.11715,5254.4504231551045,5903.232382343958,6392.1,6913.9623849056,7726.130383478807
93,1,93,0.1727,6.4149,0.11698,5274.789712509911,5924.990555804161,6414.900000000001,6937.85384844233,7751.68709995036
94,1,94,0.172,6.4376,0.11682,5294.968000209354,5946.620675584294,6437.599999999999,6961.678011958594,7777.2324991721935
95,1,95,0.1714,6.4601,0.11666,5314.982127511567,5968.068815859356,6460.099999999999,6985.278651988617,7802.509157088514
96,1,96,0.1707,6.4824,0.11649,5334.943125993615,5989.379622839294,6482.400000000001,7008.61343620926,7827.42008227377
97,1,97,0.1701,6.5046,0.11634,5354.640551834728,6010.518834594256,6504.6,7031.926230326604,7852.432666366383
98,1,98,0.1694,6.5265,0.11618,5374.202286448923,6031.42819844908,6526.5,7054.86518889264,7876.9591381627315
99,1,99,0.1688,6.5483,0.11603,5393.589967723322,6052.206387313794,6548.3,7077.736090082495,7901.4641110750545
100,1,100,0.1682,6.5699,0.11588,5412.82242626454,6072.803911084836,6569.9,7100.386213137569,7925.715716097691
101,1,101,0.1675,6.5914,0.11573,5431.992216947239,6093.315044551222,6591.400000000001,7122.925818349839,7949.848540515939
102,1,102,0.1669,6.6126,0.11558,5450.913865377407,6113.551075508319,6612.599999999999,7145.134566723711,7973.593887270504
103,1,103,0.1663,6.6338,0.11544,5469.751901820398,6133.749278874272,6633.8,7167.38653841901,7997.45498985259
104,1,104,0.1657,6.6547,0.1153,5488.351198285837,6153.673884778145,6654.7,7189.310209500363,8020.943534706971
105,1,105,0.1651,6.6755,0.11516,5506.876557888387,6173.509772321238,6675.5,7211.121716275131,8044.300762413793
106,1,106,0.1644,6.6962,0.11502,5525.338232825868,6193.258810396163,6696.2,7232.8232284731785,8067.540609430015
107,1,107,0.1638,6.7166,0.11489,5543.456376475512,6212.689742244711,6716.599999999999,7254.242804692039,8090.523615586848
108,1,108,0.1632,6.737,0.11476,5561.582284655213,6232.124085221043,6737.0,7275.658629926077,8113.496834389085
109,1,109,0.1626,6.7572,0.11463,5579.550813568521,6251.376810708149,6757.2,7296.854731419238,8136.219449284967
110,1,110,0.162,6.7772,0.1145,5597.361848500085,6270.447868402167,6777.2,7317.831164113291,8158.691602519367
111,1,111,0.1614,6.7971,0.11438,5615.002633350294,6289.3867828078655,6797.1,7338.744841175268,8181.16439850834
112,1,112,0.1609,6.8168,0.11425,5632.570340167331,6308.184871697438,6816.8,7359.388041793338,8203.242819222996
113,1,113,0.1603,6.8365,0.11413,5650.060078929949,6326.944949658478,6836.5,7380.07893874823,8225.457039413875
114,1,114,0.1597,6.8559,0.11401,5667.308759016749,6345.430407156207,6855.900000000001,7400.442665959374,8247.301662897915
115,1,115,0.1591,6.8753,0.1139,5684.467889203823,6363.87540561511,6875.3,7420.85255044903,8269.269784697606
116,1,116,0.1585,6.8945,0.11378,5701.5645455057365,6382.18159290129,6894.5,7440.99398095848,8290.857106059328
117,1,117,0.158,6.9135,0.11367,5718.39520160148,6400.259981060609,6913.5,7460.963881377298,8312.31429857256
118,1,118,0.1574,6.9325,0.11356,5735.24238977454,6418.342971329158,6932.5,7480.9329858412075,8333.777767723319
119,1,119,0.1568,6.9513,0.11345,5751.930223909817,6436.243472335978,6951.3,7500.6833315086515,8354.9931627475
120,1,120,0.1563,6.9699,0.11334,5768.448179179115,6453.959525005389,6969.9,7520.212801750947,8375.946594588298
121,1,121,0.1557,6.9885,0.11324,5784.884565259726,6471.635951318839,6988.5,7539.791800140463,8397.040720309822
122,1,122,0.1551,7.0069,0.11313,5801.259100979199,6489.173847512121,7006.9,7559.102022026855,8417.753173851086
123,1,123,0.1546,7.0252,0.11303,5817.447797112258,6506.575401174875,7025.2,7578.349862914293,8438.458942952175
124,1,124,0.154,7.0434,0.11293,5833.569500057237,6523.888609169581,7043.400000000001,7597.489421013091,8459.0519292735
125,1,125,0.1535,7.0615,0.11283,5849.603252186124,6541.109608545592,7061.5,7616.516379213766,8479.504089866923
126,1,126,0.1529,7.0794,0.11274,5865.387792761048,6558.104835141995,7079.4,7635.37815521824,8499.859490274772
127,1,127,0.1524,7.0972,0.11265,5881.083737908392,6575.007571624639,7097.2,7654.127638505047,8520.074862168529
128,1,128,0.1519,7.1149,0.11255,5896.801316037965,6591.864704551376,7114.9,7672.715857817509,8540.027690140154
129,1,129,0.1513,7.1325,0.11246,5912.351644252412,6608.588299033128,7132.5,7691.247209068027,8560.005062696768
130,1,130,0.1508,7.15,0.11237,5927.813227888569,6625.219345281733,7150.0,7709.666319395947,8579.842517081423
131,1,131,0.1502,7.1674,0.11229,5943.106499975099,6641.716375369858,7167.4,7728.029106259935,8599.705977578195
132,1,132,0.1497,7.1846,0.1122,5958.328295383368,6658.073350655042,7184.599999999999,7746.12045603145,8619.172319817657
133,1,133,0.1492,7.2018,0.11212,5973.453606010574,6674.386788476169,7201.8,7764.261404802517,8638.771262707236
134,1,134,0.1487,7.2188,0.11204,5988.417065378822,6690.51663841567,7218.8,7782.184805372073,8658.12529531298
135,1,135,0.1481,7.2357,0.11196,6003.31213121665,6706.5574974525625,7235.7,7800.000681366001,8677.368622633114
136,1,136,0.1476,7.2525,0.11188,6018.117653049533,6722.50546939518,7252.5,7817.704668960626,8696.472910507006
137,1,137,0.1471,7.2692,0.1118,6032.844147162279,6738.362478015725,7269.2,7835.298974161547,8715.45238336115
138,1,138,0.1466,7.2858,0.11172,6047.491577500519,6754.128507697308,7285.8,7852.78361371781,8734.307083954225
139,1,139,0.1461,7.3023,0.11165,6061.957447864996,6769.757373400811,7302.3,7870.211110308839,8753.177268949894
140,1,140,0.1456,7.3187,0.11158,6076.343717479074,6785.295020899873,7318.7,7887.529210167278,8771.923395601207
141,1,141,0.1451,7.335,0.1115,6090.753276615886,6800.787813026081,7335.0,7904.685186961078,8790.404658614067
142,1,142,0.1446,7.3512,0.11143,6104.9804779839005,6816.143085557748,7351.200000000001,7921.7844206992195,8808.902468192573
143,1,143,0.1441,7.3673,0.11137,6119.024602909614,6831.360516896658,7367.3,7938.827275202635,8827.417795140303
144,1,144,0.1436,7.3833,0.1113,6133.092150641419,6846.5331543097,7383.3,7955.707933992856,8845.668058109062
145,1,145,0.1431,7.3992,0.11123,6147.07993821105,6861.614504889677,7399.200000000001,7972.47926898808,8863.794447624416
146,1,146,0.1426,7.415,0.11117,6160.883882292782,6876.557671800507,7415.0,7989.194610838178,8881.939381912205
147,1,147,0.1421,7.4307,0.11111,6174.607559996819,6891.409325754988,7430.7,8005.800883987881,8899.961121920338
148,1,148,0.1416,7.4463,0.11104,6188.355434683796,6906.216535810428,7446.3,8022.244559313318,8917.716712460806
149,1,149,0.1411,7.4618,0.11098,6201.918714281567,6920.885226303158,7461.8,8038.632620687645,8935.491857890433
150,1,150,0.1406,7.4772,0.11092,6215.40164306478,6935.462367720916,7477.2,8054.911651377272,8953.14390467081
151,1,151,0.1401,7.4925,0.11087,6228.699053381699,6949.900575417811,7492.5,8071.13553821234,8970.81676380937
152,1,152,0.1396,7.5077,0.11081,6242.020984004642,6964.2944871559675,7507.7,8087.196654342868,8988.223000978784
153,1,153,0.1391,7.5228,0.11075,6255.262482211251,6978.596814971238,7522.8,8103.148776374615,9005.506231348081
154,1,154,0.1387,7.5379,0.1107,6268.390152504419,6992.850681001567,7537.9,8119.151596555602,9022.916476606402
155,1,155,0.1382,7.5528,0.11065,6281.364507642042,7006.921959888643,7552.8,8134.940177881671,9040.099098235849
156,1,156,0.1377,7.5677,0.11059,6294.447302056315,7021.042056602898,7567.700000000001,8150.673302783103,9057.133725884363
157,1,157,0.1372,7.5824,0.11054,6307.259990188525,7034.929810470071,7582.4,8166.244296923448,9074.071397728583
158,1,158,0.1368,7.5971,0.11049,6320.064099305818,7048.816537047716,7597.1,8181.812023475105,9090.991916998539
159,1,159,0.1363,7.6117,0.11044,6332.798006740982,7062.613416647311,7611.7,8197.273269989786,9107.804671240714
160,1,160,0.1358,7.6262,0.1104,6345.343895191579,7076.270240597331,7626.2,8212.680646586658,9124.641646211068
161,1,161,0.1354,7.6406,0.11035,6357.904736901665,7089.88135060415,7640.6,8227.922340847435,9141.195622041672
162,1,162,0.1349,7.655,0.11031,6370.371148300028,7103.446988379468,7655.0,8243.220323050393,9157.908622526462
163,1,163,0.1344,7.6692,0.11026,6382.78048634987,7116.876274100751,7669.2,8258.24699527729,9174.233047597312
164,1,164,0.134,7.6834,0.11022,6395.0732926757655,7130.255910280959,7683.4,8273.325671940398,9190.687895610083
165,1,165,0.1335,7.6975,0.11018,6407.295449151866,7143.545482815239,7697.5,8288.298140626377,9207.035759829607
166,1,166,0.1331,7.7115,0.11013,6419.533406087346,7156.789741609557,7711.5,8303.104439088704,9223.099251718828
167,1,167,0.1326,7.7255,0.11009,6431.6759429700405,7169.988068064507,7725.5,8317.96757468752,9239.32329212609
168,1,168,0.1322,7.7394,0.11005,6443.726032742091,7183.092311873907,7739.4,8332.720002530388,9255.411093847819
169,1,169,0.1317,7.7532,0.11002,6455.596673019233,7196.057457138073,7753.2,8347.422017438286,9271.540997540638
170,1,170,0.1313,7.7669,0.10998,6467.483393377567,7208.977429126495,7766.9,8361.957677560096,9287.385984116538
171,1,171,0.1308,7.7805,0.10994,6479.2994298507965,7221.80730757509,7780.5,8376.387188268965,9303.124194395125
172,1,172,0.1304,7.7941,0.10991,6490.996835805542,7234.5866124761,7794.1,8390.869722627047,9318.995492139291
173,1,173,0.1299,7.8076,0.10987,6502.732713136053,7247.32500547673,7807.599999999999,8405.190167608234,9334.610585206088
174,1,174,0.1295,7.821,0.10984,6514.266258723103,7259.919819713164,7821.0,8419.456180339927,9350.239721431995
175,1,175,0.129,7.8344,0.1098,6525.9219349923915,7272.56670982461,7834.4,8433.667577152433,9365.7317398373
176,1,176,0.1286,7.8477,0.10977,6537.374863939212,7285.069839272404,7847.7,8447.82474045805,9381.238316812822
177,1,177,0.1282,7.8609,0.10974,6548.745719653291,7297.480661727998,7860.9,8461.873708747402,9396.623980531504
178,1,178,0.1277,7.8741,0.10971,6560.128818759144,7309.894032652597,7874.1,8475.92442282937,9412.023142877662
179,1,179,0.1273,7.8871,0.10968,6571.335501029814,7322.120227237858,7887.1,8489.757019903727,9427.167036844708
180,1,180,0.1269,7.9002,0.10965,6582.626711118738,7334.439774044324,7900.2,8503.696718217721,9442.429104606508
181,1,181,0.1264,7.9131,0.10962,6593.763535032686,7346.576190464936,7913.1,8517.422900140302,9457.465699828048
182,1,182,0.126,7.926,0.10959,6604.890513089446,7358.7110851532025,7926.0,8531.14625144383,9472.486056068998
183,1,183,0.1256,7.9389,0.10957,6615.907343495507,7370.796308109459,7938.900000000001,8544.92617338964,9487.657676709805
184,1,184,0.1251,7.9516,0.10954,6626.880942502058,7382.748488784688,7951.6,8558.435594885033,9502.451574735758
185,1,185,0.1247,7.9643,0.10951,6637.844640301528,7394.699132841023,7964.299999999999,8571.942185751914,9517.22919878947
186,1,186,0.1243,7.977,0.10949,6648.6976477930875,7406.599858564442,7977.0,8585.505632364871,9532.15886004993
187,1,187,0.1239,7.9895,0.10946,6659.496815806948,7418.365722796495,7989.5,8598.796011463726,9546.695114812424
188,1,188,0.1235,8.0021,0.10944,6670.268286829256,7430.1743568348165,8002.1,8612.251060947305,9561.503407279553
189,1,189,0.123,8.0145,0.10942,6680.885005973742,7441.799673483136,8014.5,8625.492845606386,9576.086982009747
190,1,190,0.1226,8.0269,0.1094,6691.4913952557645,7453.423274954279,8026.9,8638.731978795811,9590.654712907224
191,1,191,0.1222,8.0392,0.10937,6702.127940969978,7465.005161994612,8039.199999999999,8651.805323300097,9604.947575509848
192,1,192,0.1218,8.0515,0.10935,6712.6527366133305,7476.536648544885,8051.500000000001,8664.936081845775,9619.393990205512
193,1,193,0.1214,8.0637,0.10933,6723.094956309619,7487.975605962397,8063.700000000001,8677.958892029419,9633.720140616866
194,1,194,0.121,8.0759,0.10931,6733.5379680423075,7499.414891789183,8075.900000000001,8690.981374055897,9648.045503011694
195,1,195,0.1206,8.0879,0.10929,6743.815008633294,7510.668779950338,8087.9,8703.78829803341,9662.131149190838
196,1,196,0.1201,8.1,0.10927,6754.187443778001,7522.017922718725,8100.0,8716.704852454855,9676.350670289361
197,1,197,0.1197,8.112,0.10925,6764.466056188845,7533.272460283144,8112.0,8729.511131945337,9690.434779449723
198,1,198,0.1193,8.1239,0.10924,6774.548181754626,7544.383116049873,8123.900000000001,8742.26792921385,9704.554932120958
199,1,199,0.1189,8.1357,0.10922,6784.661395621417,7555.452487206953,8135.7,8754.85843074034,9718.398822709309
200,1,200,0.1185,8.1475,0.1092,6794.775373995804,7566.522175724785,8147.500000000001,8767.448614564351,9732.241949220428
201,1,201,0.1181,8.1593,0.10919,6804.775761762139,7577.54062325287,8159.3,8780.097190698581,9746.24129207574
202,1,202,0.1177,8.171,0.10917,6814.807705326977,7588.5180013773515,8170.999999999999,8792.579217907805,9759.963678243432
203,1,203,0.1173,8.1826,0.10915,6824.757000646986,7599.402821358856,8182.6,8804.953324185755,9773.565862858306
204,1,204,0.1169,8.1942,0.10914,6834.592216965669,7610.236177189408,8194.2,8817.386082743631,9787.324972308195
205,1,205,0.1165,8.2058,0.10913,6844.427868951357,7621.069700262079,8205.8,8829.818698261823,9801.08379328836
206,1,206,0.1161,8.2173,0.10911,6854.295686379264,7631.862435235559,8217.3,8842.08443285062,9814.56474470889
207,1,207,0.1157,8.2287,0.1091,6863.9655342098085,7642.510611577677,8228.7,8854.301472586121,9828.083883302299
208,1,208,0.1153,8.2401,0.10908,6873.751260326818,7653.211013796373,8240.1,8866.459071172252,9841.444140336787
209,1,209,0.1149,8.2514,0.10907,6883.338696829317,7663.76671113386,8251.4,8878.5681453394,9854.843049187248
210,1,210,0.1145,8.2627,0.10906,6892.926556903241,7674.322571247162,8262.7,8890.67708002741,9868.241676238951
211,1,211,0.1142,8.2739,0.10905,6902.420002090185,7684.783612026818,8273.9,8902.67589419174,9881.50511917989
212,1,212,0.1138,8.2851,0.10903,6912.0413293282145,7695.2992558390815,8285.1,8914.617319356796,9894.624237229093
213,1,213,0.1134,8.2963,0.10902,6921.547166151712,7705.762788614881,8296.300000000001,8926.618153490155,9907.90234817988
214,1,214,0.113,8.3074,0.10901,6930.969991086837,7716.133599997745,8307.4,8938.511252328179,9921.060755025672
215,1,215,0.1126,8.3184,0.109,6940.309798210879,7726.4116877763745,8318.4,8950.296617673615,9934.09946123496
216,1,216,0.1122,8.3294,0.10899,6949.650016784038,7736.689933860203,8329.4,8962.081847096724,9947.137892299192
217,1,217,0.1118,8.3404,0.10898,6958.990646740627,7746.968338237965,8340.400000000001,8973.866940586357,9960.176048154557
218,1,218,0.1115,8.3513,0.10897,6968.236750557542,7757.151896959037,8351.3,8985.541902788314,9973.07890617816
219,1,219,0.1111,8.3621,0.10896,6977.411307185736,7767.244842236705,8362.1,8997.111534330457,9985.877656969089
220,1,220,0.1107,8.3729,0.10895,6986.586267204303,7777.337942843297,8372.9,9008.681032326027,9998.676137079108
221,1,221,0.1103,8.3837,0.10894,6995.761630548963,7787.431198767754,8383.699999999999,9020.250396764048,10011.474346445513
222,1,222,0.1099,8.3944,0.10894,7004.736417302673,7797.378700665064,8394.4,9031.772465728265,10024.314570004026
223,1,223,0.1096,8.4051,0.10893,7013.817433080789,7807.377180747309,8405.099999999999,9043.231635733791,10036.97734298619
224,1,224,0.1092,8.4157,0.10892,7022.826946917138,7817.285053192847,8415.699999999999,9054.58549393979,10049.536113305316
225,1,225,0.1088,8.4263,0.10891,7031.836856043867,7827.193077984279,8426.3,9065.939220968989,10062.094617377968
226,1,226,0.1084,8.4369,0.10891,7040.729056396758,7837.047970564678,8436.9,9077.353558763949,10074.815413220638
227,1,227,0.1081,8.4474,0.1089,7049.644552103046,7846.861204032465,8447.4,9088.597084682251,10087.23841236636
228,1,228,0.1077,8.4578,0.10889,7058.488580203724,7856.583833942722,8457.800000000001,9099.735314110641,10099.557492301112
229,1,229,0.1073,8.4683,0.10889,7067.297927455686,7866.346026227005,8468.3,9111.041976358367,10112.158913205052
230,1,230,0.107,8.4787,0.10888,7076.130948393581,7876.066744830987,8478.7,9122.177589587654,10124.461848360814
231,1,231,0.1066,8.489,0.10887,7084.89252966975,7885.69686380701,8489.0,9133.207916999232,10136.66092506144
232,1,232,0.1062,8.4993,0.10887,7093.535552997321,7895.273459138152,8499.3,9144.299316711882,10149.023562113183
233,1,233,0.1059,8.5096,0.10886,7102.286082907598,7904.901656898749,8509.6,9155.327021971169,10161.206441985503
234,1,234,0.1055,8.5198,0.10886,7110.845984551426,7914.385460230499,8519.8,9166.310802367027,10173.449758041266
235,1,235,0.1051,8.53,0.10885,7119.525344704358,7923.923145373457,8530.0,9177.233180870526,10185.528788965908
236,1,236,0.1048,8.5401,0.10885,7127.990414880409,7933.311997105256,8540.1,9188.106894615177,10197.636859596727
